"ID","votos"
250000000656,4877.02893545163
250000000657,1946.98957547499
250000000658,7588.5612795415
250000000659,32593.4345416167
250000000660,0
250000000662,116359.328109997
250000000663,13857.5612814485
250000000664,273512.112010917
250000000665,66350.5891097015
250000000666,7400.73015376606
250000000667,1367.99676545289
250000000668,4246.5413538527
250000000669,2367.65988973469
250000000670,1385.17107876287
250000000671,92812.7961215973
250000000672,209629.630668666
250000000673,99417.5257043778
250000000674,2282.18597344235
250000000675,74549.4497684582
250000000677,4305.2528407897
250000000678,13284.6823429921
250000000679,145.350051031401
250000000680,0
250000000681,999.640366343479
250000000682,0
250000000683,15374.0795676838
250000000684,8044.67506659459
250000000685,5971.69187604877
250000000687,935.614787898823
250000000688,3095.06963069565
250000000689,13433.9953375413
250000000690,17459.0092086016
250000000691,11079.7516523807
250000000692,12983.2632335769
250000000693,4209.04072625623
250000000694,12078.5933743101
250000000695,52696.9231922141
250000000696,208458.710426185
250000000697,4466.37460248958
250000000698,11176.6146201893
250000000699,879.268734076155
250000000700,89937.735940778
250000000701,14659.4950480865
250000000702,0
250000000703,3713.73769814846
250000000704,10752.5920339596
250000000708,11135.1176565835
250000000751,74123.7033050013
250000000756,24029.2049587382
250000000757,10683.8219779629
250000000899,836.986471990709
250000000902,239.399868430217
250000000903,9497.64366107603
250000000904,5048.78718742426
250000000905,6626.39300405555
250000000906,802.740578912188
250000000907,12951.3433686861
250000000908,243.219626996372
250000000909,1134.17096937334
250000000910,6515.26783751935
250000000912,20191.8910612427
250000000914,2956.97577376883
250000000915,6932.87183117791
250000000917,23000.418590412
250000000918,1009.06862548579
250000000919,0
250000000921,33931.6328348412
250000000922,4522.56668196867
250000000923,4533.17225107159
250000000924,2534.58181442342
250000000926,25233.8334451803
250000000927,14344.307008615
250000000928,9480.72531943873
250000000929,23997.4769092661
250000000931,9036.07111236197
250000000934,2468.57194336235
250000000936,0
250000000938,5044.82941040129
250000000939,0
250000000940,18239.6755376236
250000000941,36451.9906097533
250000000943,6051.8846957327
250000000944,0
250000000945,11487.5515749551
250000000946,0
250000000947,483.396353418542
250000000948,2947.40084620269
250000000950,3734.5997603555
250000000951,7184.80227544114
250000000952,4406.34554354263
250000000954,30467.9051865823
250000000955,2011.5915165723
250000000957,0
250000000959,3356.41390766781
250000000960,652.145517330657
250000000961,2380.48955716244
250000000962,324.307949345311
250000000963,8604.30424429362
250000000964,2717.76726425879
250000000965,62807.3103998273
250000000966,14622.1723482013
250000000967,618.572332485874
250000000968,12037.6656147215
250000000969,3513.82820001888
250000000971,63784.298917704
250000000972,4016.73403082354
250000000976,0
250000000978,4136.73715844992
250000000979,587.554678100343
250000000980,1174.9618264331
250000000981,24002.077830888
250000000984,3124.58809659805
250000000986,527.328613553698
250000000987,4527.37795377851
250000000988,3090.35368945813
250000000989,71694.4650799783
250000000993,0
250000001217,551.93416837577
250000001218,0
250000001219,2426.88087687775
250000001220,1491.00448603233
250000001221,6023.89384953903
250000001222,2297.47667720341
250000001223,0
250000001224,138.374306831418
250000001225,6356.9360035942
250000001226,0
250000001227,942.072196054392
250000001228,5474.54571822339
250000001229,0
250000001231,0
250000001232,0
250000001233,8303.34239835393
250000001234,8911.56609077057
250000001235,14460.8395619004
250000001236,8881.44588313739
250000001237,253.480888428192
250000001238,0
250000001239,8872.39581960772
250000001240,9220.92780372807
250000001241,0
250000001242,50115.757781144
250000001243,550.583666626932
250000001244,660.686924267196
250000001245,2533.47200536766
250000001246,4238.13979641045
250000001248,28080.9339129227
250000001249,2886.39711523188
250000001250,2180.5701041103
250000001251,4364.5336434428
250000001253,10729.8912129934
250000001254,0
250000001255,0
250000001256,0
250000001257,44266.4649379704
250000001258,0
250000001259,55307.2697807486
250000001260,17249.9875433075
250000001261,3998.89858589953
250000001262,2641.28562365458
250000001263,0
250000001264,4471.21040513696
250000001265,0
250000001266,14410.5263773521
250000001267,0
250000001268,3683.55083138328
250000001269,1086.54894526104
250000001270,113727.10978121
250000001271,11294.749237327
250000001272,54828.761235744
250000001273,0
250000001274,1972.91186500169
250000001275,0
250000001276,17830.989057545
250000001279,4505.81441267634
250000001280,0
250000001281,572.342928599883
250000001282,24788.1670074596
250000001283,0
250000001284,1444.16594093743
250000001286,4942.32140922904
250000001287,7608.21471780806
250000001288,3868.59294621696
250000001289,7328.175973206
250000001291,2504.70365872479
250000001293,673.294642680736
250000001294,5683.73196109635
250000001295,665.678475133842
250000001298,7181.87485923048
250000001299,4858.79790090978
250000001300,4296.20006826673
250000001301,1471.71637289078
250000001302,6455.00349056518
250000001303,6178.61351902087
250000001304,4817.74226299641
250000001305,2323.73309307268
250000001306,1480.04403970299
250000001307,3196.53301190835
250000001309,5987.37132876158
250000001310,1096.25791317168
250000001312,4686.41609270536
250000001313,6524.34222931408
250000001314,0
250000001315,954.939919589779
250000001316,9764.9848788067
250000001317,295849.897045727
250000001318,129546.36421642
250000001319,27057.2704821204
250000001320,196402.427907355
250000001321,151208.212951535
250000001322,80540.6682097842
250000001323,187209.076849934
250000001324,2419.34970462715
250000001326,141275.126876929
250000001327,0
250000001328,151180.564866306
250000001329,10698.7797992431
250000001330,96966.2325332134
250000001332,2860.63640424615
250000001333,55736.9835763351
250000001334,4997.62483847861
250000001335,4074.04984970151
250000001336,2716.09139871375
250000001337,6646.44332282247
250000001338,77492.5622079726
250000001339,2493.98508693187
250000001342,4402.15144788153
250000001343,281208.408684977
250000001344,0
250000001347,12433.0081103346
250000001348,4761.33792473574
250000001350,45106.8908330808
250000001351,6669.52295601174
250000001352,11798.4079244572
250000001353,211133.803376914
250000001354,55431.4064810261
250000001355,3992.16375909833
250000001356,3791.79884108769
250000001357,280469.319793424
250000001358,0
250000001359,3504.17302231105
250000001361,3955.3304121711
250000001362,1421.26551465335
250000001363,10732.7883035712
250000001365,4793.98431773874
250000001366,9589.07080693796
250000001367,120401.632682929
250000001368,19032.9378258004
250000001369,3660.78025150247
250000001370,6270.35375941573
250000001371,717.327715073847
250000001372,0
250000001373,4000.28988398864
250000001374,0
250000001375,95779.3991802892
250000001376,2435.17921816901
250000001379,0
250000001380,0
250000001382,660.474704178563
250000001383,2142.03585287093
250000001385,0
250000001387,5343.17701978973
250000001388,56293.7235040254
250000001389,118427.868500814
250000001390,547.477103357782
250000001394,64056.5042880138
250000001395,2812.92578270563
250000001396,3075.54193522577
250000001398,5581.21939718162
250000001399,67107.0638192303
250000001400,4329.87191680968
250000001402,195796.046266535
250000001403,2142.03585262483
250000001404,0
250000001405,0
250000001406,0
250000001407,4231.6529205802
250000001408,621.735394521078
250000001409,8337.33662719935
250000001410,59732.475254235
250000001411,4285.30084631688
250000001412,12017.4496227351
250000001414,2437.60961336268
250000001415,4421.90290743674
250000001416,8049.76981349538
250000001417,3994.9957188138
250000001418,545.647413539209
250000001419,2535.10280303345
250000001420,4349.08551761075
250000001421,7222.75617580935
250000001423,59909.2322828605
250000001424,1205.53255733964
250000001426,9478.16776697548
250000001427,41326.4116750826
250000001428,2188.40804081877
250000001434,912.263334429412
250000001435,32411.9798908505
250000001436,72103.7633408342
250000001437,4518.70393612636
250000001438,734.939665538928
250000001439,800.56187858211
250000001440,21637.5429557425
250000001441,9565.3659978836
250000001443,1281.71476000026
250000001444,22269.5060594285
250000001448,19691.3057857305
250000001449,16169.6989089661
250000001450,10055.169691936
250000001451,4148.35196235625
250000001452,1485.08703179075
250000001453,6546.7180970943
250000001455,2845.4390273111
250000001456,1539.71155714322
250000001458,4060.99763207794
250000001460,36683.8186719842
250000001462,211016.4205683
250000001463,43982.5174646596
250000001464,718.066249116786
250000001465,6941.57717511447
250000001471,3313.13743137067
250000001472,3884.85011504668
250000001474,1660.27513619183
250000001475,2455.07971294646
250000001476,61223.9790163069
250000001477,2998.53269414403
250000001478,2715.49463438705
250000001479,9495.20717721267
250000001480,1018.27031087483
250000001481,35994.6501960265
250000001482,0
250000001486,0
250000001487,742.434919120104
250000001493,2526.39155379579
250000001496,0
250000001689,0
250000001696,0
250000001706,0
250000001707,0
250000001710,19046.6159991447
250000001711,3034.6611952699
250000001712,241.391568914842
250000001714,227.500566779749
250000001717,3997.50845007882
250000001721,0
250000001722,1913.14863858776
250000001723,197.56697936316
250000001725,3016.55558467406
250000001727,2645.74773805693
250000001730,2604.12011375505
250000001731,7351.7347591706
250000001732,0
250000001735,0
250000001736,42.1459570237566
250000001737,0
250000001740,0
250000001741,5926.40469549338
250000001742,2227.94451845321
250000001743,4335.57101077998
250000001744,5715.03517172486
250000001747,314.992735783162
250000001748,3278.5281917412
250000001750,14186.5817965193
250000001752,0
250000001753,0
250000001754,5145.73845996302
250000001755,5539.09582408058
250000001756,3187.10756233153
250000001757,97.2513109430038
250000001759,2100.83353493298
250000001767,1195.46323240339
250000001768,0
250000001769,0
250000001770,570.200136154224
250000001771,2394.63324891356
250000001776,3958.15171787464
250000001778,0
250000001779,6330.74509529108
250000001780,2800.51020733449
250000001782,234.844912305423
250000001783,2768.33764127631
250000001786,1240.67716782839
250000001787,0
250000001789,0
250000001790,0
250000001792,2206.44399004208
250000001794,1262.54514847637
250000001795,2993.2932826025
250000001796,2350.09537067639
250000001798,964.690167160934
250000001799,0
250000001805,313.908337107037
250000001807,0
250000001808,2629.71475528563
250000001809,4031.54530353122
250000001811,6723.94434792928
250000001816,322.451083358243
250000001817,359.685320865909
250000001820,4330.52564200553
250000001821,302.55421121254
250000001822,0
250000001823,4307.81396373766
250000001824,0
250000001826,731.990665283418
250000001828,0
250000001829,0
250000001830,3751.97672668505
250000001831,2634.17843955675
250000001833,5355.09796115601
250000001837,0
250000001840,73520.7918713745
250000001844,10769.3862691788
250000001845,2244.47432109968
250000001846,343.932143859376
250000001847,736.529963681118
250000001848,0
250000001849,760.694432789351
250000001850,341.22809719315
250000001851,0
250000001852,2389.21771775063
250000001853,0
250000001854,0
250000001896,0
250000001897,8139.89765239137
250000001898,4195.33198375563
250000001900,400.871832547142
250000001902,3991.78765071183
250000001903,2471.07699043831
250000001904,0
250000001905,0
250000001906,291.444559311836
250000001907,4231.52141472334
250000001909,408.700920146821
250000001911,2700.75377436342
250000001912,0
250000001913,4227.7466258143
250000001915,0
250000001916,746.648831826864
250000001920,287.584899763508
250000001921,0
250000001922,1420.41404426138
250000001923,3885.46506390176
250000001924,0
250000001925,2673.17247742545
250000001926,0
250000001927,0
250000001928,0
250000001929,0
250000001930,0
250000001931,0
250000001933,1796.24117408077
250000001934,2563.3626968146
250000001980,4493.52999505083
250000001981,9412.34316729927
250000001982,0
250000001984,5928.59479348733
250000001985,0
250000001988,0
250000001989,1843.61979699413
250000001990,10330.1652280134
250000001992,386.113533370815
250000001993,4571.92075130209
250000001994,0
250000001995,0
250000001997,0
250000001998,1957.21397525649
250000001999,8190.52244454911
250000002001,2074.83701222355
250000002002,2535.8464076918
250000002003,0
250000002004,3633.25074599611
250000002005,3551.35837001821
250000002007,3280.23579954737
250000002018,91970.7544197638
250000002020,12555.0267946994
250000002022,5909.29070899727
250000002027,87424.8823477764
250000002029,2824.34832989608
250000002032,4594.78883167896
250000002037,1632.79539558873
250000002039,1297.35428768053
250000002040,1297.35428766823
250000002042,0
250000002043,1512.68902049715
250000002044,0
250000002045,0
250000002076,0
250000002077,4204.17941350246
250000002078,4433.85765535173
250000002079,0
250000002081,1228.93705315545
250000002092,5157.68879183006
250000002093,5307.14425273347
250000002094,33846.3392599155
250000002095,4047.176514247
250000002097,23644.9969536782
250000002098,8537.02200899744
250000002100,5282.38271676583
250000002102,14683.8278677976
250000002105,0
250000002106,0
250000002107,8419.45327122478
250000002108,0
250000002109,0
250000002110,4818.8885887691
250000002112,0
250000002113,1849.25711115938
250000002114,0
250000002115,2514.95007148658
250000002116,27397.4466538729
250000002117,1481.99488825546
250000002118,1856.33537712627
250000002119,19.8911196194895
250000002120,23607.2445077175
250000002122,15246.0018395445
250000002123,5207.04358461994
250000002124,6690.73179935402
250000002125,5030.2934963346
250000002126,5030.33323688035
250000002127,0
250000002128,6164.133860764
250000002129,3720.88748935329
250000002130,3484.61983795214
250000002131,0
250000002132,35198.2227289635
250000002133,4845.48850253329
250000002134,21357.1087198879
250000002135,10238.6718647784
250000002136,14319.2595476378
250000002137,14407.8223432371
250000002138,6645.40654374238
250000002139,100200.411419467
250000002140,42790.0076731312
250000002141,2449.89895893626
250000002142,118359.433055203
250000002143,4086.17884069051
250000002144,12643.0182079279
250000002145,14048.5269712732
250000002146,31768.4758954814
250000002147,5989.21940563708
250000002151,1927.48193709032
250000002152,46285.0091534668
250000002153,0
250000002154,0
250000002156,10682.6073568485
250000002157,24207.7864822459
250000002158,108429.427281416
250000002159,273722.78167046
250000002160,110854.655238647
250000002162,6955.83273054184
250000002163,4151.01881843517
250000002164,10301.0783700391
250000002165,161.159269957447
250000002168,50278.4430838447
250000002169,12070.8022551432
250000002170,9322.83600863636
250000002171,7439.83103708948
250000002252,4071.94328518255
250000002255,2697.29298229378
250000002257,287.72099171198
250000002258,0
250000002259,2168.30785846694
250000002260,1966.54438505199
250000002266,2187.99715203388
250000002269,0
250000002270,3528.59099522813
250000002271,807.191652072645
250000002272,0
250000002273,0
250000002274,4089.16845282003
250000002275,2037.56281632476
250000002277,788.028653771591
250000002295,3274.26953115043
250000002296,1784.7999785174
250000002298,1933.92084429797
250000002299,4607.09456948187
250000002301,0
250000002302,2601.5030717441
250000002303,3177.52752188664
250000002304,312.818873325781
250000002305,0
250000002306,4028.72757746137
250000002307,0
250000002308,2497.41963249182
250000002309,1879.75249932215
250000002326,0
250000002329,0
250000002334,780.054104178009
250000002335,4032.04406775448
250000002343,200575.894741325
250000002344,141983.007862782
250000002345,2639.31442608459
250000002348,8844.5950753126
250000002352,4220.60637308106
250000002353,0
250000002354,4545.07003097434
250000002355,3990.92593586705
250000002358,539.501263218757
250000002359,8573.17916628403
250000002360,0
250000002361,37017.8333369386
250000002363,2010.07228024484
250000002365,4648.02493892777
250000002366,2906.17050457063
250000002370,11162.8661709864
250000002373,2581.21151576487
250000002375,8212.55616264682
250000002381,0
250000002383,585.672479570723
250000002385,4077.42327340145
250000002387,3479.44791602735
250000002390,16429.1158195251
250000002391,0
250000002392,13738.6478018192
250000002393,10228.9983390641
250000002394,6298.56639210882
250000002396,1726.21159436213
250000002397,4226.32554268161
250000002398,2506.20136311257
250000002400,735.52257483685
250000002401,6202.57707024598
250000002402,6053.68376354609
250000002426,4134.66373767398
250000002427,5320.42710722654
250000002428,3114.72099514358
250000002429,0
250000002430,0
250000002431,986.73690725816
250000002432,3518.66727608989
250000002442,3437.70280067589
250000002445,3690.41407665418
250000002447,0
250000002448,5676.43427446251
250000002452,2578.17164603477
250000002462,564.721243080665
250000002464,1206.72702039201
250000002465,4117.76394562942
250000002467,0
250000002474,11430.2545600026
250000002480,0
250000002483,0
250000002485,8754.06766052155
250000002486,1969.9430471628
250000002491,2293.46663734763
250000002494,115.645050054936
250000002496,2940.78372322421
250000002497,0
250000002498,0
250000002499,0
250000002500,664.279375737911
250000002501,438.339418045714
250000002503,960.816181983308
250000002504,0
250000002505,494.676175117969
250000002507,74.3626606848993
250000002508,59.2142224500021
250000002509,2572.38404685244
250000002510,4171.05479298987
250000002511,4135.52346336057
250000002513,110571.37003384
250000002514,4234.28374800518
250000002516,540.515071486825
250000002517,18206.3674439944
250000002518,2654.08519500679
250000002556,0
250000002564,3438.97868946004
250000002565,13073.3237983561
250000002883,0
250000002884,2695.10554270619
250000002886,4674.82255878922
250000002887,4372.11352150909
250000002889,2666.56149865822
250000002890,0
250000002895,4020.58202444437
250000002896,5444.80585567339
250000002898,0
250000002899,7535.6501109955
250000002900,566.005320402714
250000002901,2802.71530781495
250000002903,0
250000002904,2528.18411883661
250000002905,5216.56930355963
250000002908,886.964830981469
250000002909,0
250000002910,4257.17291744601
250000002911,2821.9579063293
250000002912,0
250000002914,3233.60840107475
250000002916,7022.2217336272
250000002917,4158.52460432197
250000002918,4037.05222674843
250000002919,0
250000002920,0
250000002921,4608.82982475274
250000002923,0
250000002926,0
250000002928,2434.32548338078
250000002930,7949.66007532684
250000002931,2960.43128443662
250000002932,0
250000002933,2650.91044051631
250000002934,0
250000002935,5426.69047089063
250000002937,38.2965591497596
250000002938,1798.31252212393
250000002939,0
250000002940,367.170989656057
250000002942,2401.07551944697
250000002943,12665.5894612689
250000002944,843.195114939277
250000002945,390.641781763228
250000002946,6172.16711692371
250000002947,1762.14447203783
250000002948,0
250000002949,2705.7136693468
250000002950,1036.11007353558
250000002952,0
250000002953,0
250000002954,0
250000002957,4179.27661105225
250000002959,30388.099966161
250000002961,2188.38730393292
250000002962,4500.44937793071
250000002963,827.320405877159
250000002964,0
250000002965,238.766391427282
250000002966,4068.93256092979
250000002967,2524.07869780427
250000002969,0
250000002971,5093.54363799031
250000002972,39.1746714775691
250000002973,2577.99240625164
250000002974,0
250000002976,0
250000002977,4079.58048139299
250000002978,3972.34393847326
250000002979,281.97848803028
250000002980,0
250000002983,0
250000002984,3924.88329258805
250000002985,2250.49871278754
250000002987,2477.86881138751
250000002988,0
250000002989,0
250000002990,829.79724988433
250000002991,2388.81164542997
250000002992,622.864595863572
250000002993,3827.36647010548
250000002996,0
250000002997,0
250000002999,4259.03377362748
250000003000,4554.37294191634
250000003001,4002.70054385184
250000003002,0
250000003004,0
250000003005,7837.66138490333
250000003006,8163.72258251681
250000003008,0
250000003009,0
250000003010,0
250000003012,553.045727759683
250000003013,0
250000003015,4065.03488285635
250000003017,2490.7827892887
250000003020,0
250000003023,1668.07435623261
250000003477,0
250000003498,6868.7665967272
250000003499,4564.33799938299
250000003501,0
250000003502,0
250000003503,0
250000003504,0
250000003507,5366.48151528447
250000003508,2040.95818083066
250000003509,0
250000003513,3923.76672382223
250000003515,2161.82102116516
250000003564,4253.69679610441
250000003602,2670.13780649389
250000003606,1185.15569771086
250000003607,0
250000003610,963.844020640354
250000003611,12002.9527538993
250000003612,4199.89822272726
250000003641,4146.25545257229
250000003643,0
250000003663,0
250000003664,2801.1009383226
250000003669,5811.1362972203
250000003670,0
250000003671,5381.18890512274
250000003672,3043.13374667448
250000003673,3187.47184041884
250000003674,5270.63246571476
250000003675,4038.65641148102
250000003676,3758.23378213272
250000003677,5073.43069221312
250000003678,4972.42382850028
250000003679,0
250000003680,4917.29271511476
250000003681,4788.08293393668
250000003682,0
250000003683,3655.65074760502
250000003686,0
250000003687,0
250000003689,1327.98053656154
250000003690,0
250000003691,0
250000003693,0
250000003695,0
250000003696,0
250000003721,4587.84520896525
250000003741,726.571577483872
250000003744,11221.6814430959
250000003748,4404.46816306335
250000003774,1716.89141098428
250000003776,0
250000003778,0
250000003781,5622.59530449042
250000003782,4134.80693626245
250000003879,8087.1818010908
250000003892,4346.9155769345
250000003901,0
250000003921,3982.62963201797
250000003927,0
250000003928,0
250000003943,0
250000004006,3293.37277279603
250000004066,0
250000004067,2228.30661886314
250000004068,244.085050279537
250000004080,0
250000004090,7477.43950645489
250000004166,0
250000004167,0
250000004186,793.376184649936
250000004206,4152.70248980841
260000000004,390.074668278507
260000000006,458.625935701344
260000000010,0
260000000011,4004.94441801251
260000000020,2772.81645259279
260000000021,0
260000000022,504.782232027388
260000000023,147.61574813789
260000000024,512.581835940924
260000000039,1093.52688490493
260000000040,0
260000000041,4194.61488268925
260000000043,0
260000000045,1031.42436754423
260000000046,4695.97036623708
260000000065,4466.69943259966
260000000066,3748.59107106135
260000000067,4895.09778330929
260000000068,0
260000000070,0
260000000071,0
260000000072,0
260000000087,38326.4754338212
260000000089,8414.03418216833
260000000090,6080.28388485718
260000000094,0
260000000096,1789.97567023339
260000000097,0
260000000098,6265.07399116632
260000000099,83906.1666218283
260000000100,4578.55729338421
260000000104,3156.14441946388
260000000105,5287.59772919288
260000000106,18412.3570886894
260000000107,7133.12383010992
260000000110,3814.40670568175
260000000174,2657.01199255583
260000000176,0
260000000177,78273.7958798319
260000000179,4573.15714856574
260000000180,52653.0130217836
260000000181,0
260000000182,68075.1380253186
260000000189,62400.1222707718
260000000190,82931.2486223973
260000000191,11479.4322820496
260000000192,0
260000000193,17664.5547456057
260000000196,0
260000000197,16280.7187818674
260000000289,1222.33514514244
260000000304,1485.7221631923
260000000352,0
260000000353,1284.39683438119
260000000356,175.364399219419
270000000004,2593.99323764929
270000000014,42891.9300359673
270000000015,73147.5340435214
270000000016,28440.0144136031
270000000017,929.73954789323
270000000018,593.309912738339
270000000019,67516.025658188
270000000021,151837.594788635
270000000066,58793.8473809985
270000000123,139.68088875075
270000000133,4027.20080858838
270000000136,0
270000000137,0
270000000139,0
270000000145,4139.63713665684
270000000146,0
270000000283,34294.8372749981
270000000284,11916.6174133846
270000000285,32339.067082556
270000000286,52529.2851901736
270000000287,80693.0614418083
270000000289,1934.50780648467
270000000290,69181.988700082
270000000291,47654.5249512538
270000000292,78198.4737508797
270000000293,0
270000000294,37994.0006746779
270000000296,86322.4273843352
270000000297,3333.01534653129
270000000298,0
270000000302,0
270000000303,3326.94537934945
270000000304,2320.16868790517
270000000305,138887.397199872
270000000312,0
270000000329,0
270000000335,2289.23256890885
